CommitId;RefactoringType;RefactoringDetail
52e66b453810b5bad66c8d03d839d753baa48652;Rename Method;Rename Method	public getStrategy(mockFeatures Class<?>) : ClassLoadingStrategy<ClassLoader> renamed to public resolveStrategy(mockedType Class<?>, classLoader ClassLoader, codegen boolean) : ClassLoadingStrategy<ClassLoader> in class org.mockito.android.internal.creation.AndroidLoadingStrategy
3d2fb7a146e943003cb3e3cfe18c82f1663b833a;Rename Method;Rename Method	public removeFirstLine() : void renamed to public removes_first_line() : void in class org.mockito.internal.util.StringUtilTest
6a82c030756a30932406d6b807e7ca34f20631e3;Rename Method;Rename Method	private noMatchingConstructor(cls Class<T>) : InstantiationException renamed to private multipleMatchingConstructors(cls Class<?>, constructors List<Constructor<?>>) : InstantiationException in class org.mockito.internal.creation.instance.ConstructorInstantiator
6a82c030756a30932406d6b807e7ca34f20631e3;Rename Parameter;Rename Parameter	outerClassInstance : Object to hasOuterClassInstance : boolean in method public ConstructorInstantiator(hasOuterClassInstance boolean, constructorArgs Object[]) in class org.mockito.internal.creation.instance.ConstructorInstantiator
6a82c030756a30932406d6b807e7ca34f20631e3;Rename Parameter;Rename Parameter	cause : Exception to e : Exception in method private paramsException(cls Class<?>, e Exception) : InstantiationException in class org.mockito.internal.creation.instance.ConstructorInstantiator
df026e80e6aa8ee04fd81dae8c2c8278a3cf8b72;Extract Method;Extract Method	public checkNotNull(value T, checkedValue String, additionalMessage String) : T extracted from public checkNotNull(value T, checkedValue String) : T in class org.mockito.internal.util.Checks
ec61a3b6c645b273d238b5e6e6b0cd621f31fb64;Rename Class;Rename Class	org.mockito.internal.util.Decamelizer renamed to org.mockito.internal.util.StringUtil
2f0efb0d0f5be9901aa7a8b2410e5fb2adc56b79;Move Method;Move Method	private inThread(r Runnable) : void from class org.mockitousage.junitrule.StubbingWarningsMultiThreadingTest to public inThread(r Runnable) : void from class org.mockitoutil.ConcurrentTesting
cbaceb321b2adc8073853a1bbcf754905ffc77d5;Rename Class;Rename Class	org.mockito.exceptions.misusing.UnfinishedMockingException renamed to org.mockito.exceptions.misusing.UnfinishedMockingSessionException
cbaceb321b2adc8073853a1bbcf754905ffc77d5;Rename Method;Rename Method	public detects_unfinished_mocking() : void renamed to public detects_unfinished_session() : void in class org.mockitousage.stubbing.StrictStubbingEndToEndTest
ae9274e0756c80330b2348617531b8ef3bd92ca5;Extract Method;Extract Method	public fails(expectedFailureCount int) : JUnitResultAssert extracted from public fails(expectedFailureCount int, expectedException Class) : JUnitResultAssert in class org.mockitoutil.JUnitResultAssert
ae9274e0756c80330b2348617531b8ef3bd92ca5;Rename Variable;Rename Variable	out : StringBuilder to sb : StringBuilder in method private formatFailures(failures List<Failure>) : String in class org.mockitoutil.JUnitResultAssert
7b93238241a5d98dd40e8f49517a51352cf35375;Extract And Move Method;Extract And Move Method	package setCurrentStrictness(currentStrictness Strictness) : void extracted from public setStrictness(strictness Strictness) : void in class org.mockito.internal.junit.UniversalTestListener & moved to class org.mockito.internal.junit.DefaultStubbingLookupListener
2cb89d6b66c7e1b9810dc5336b6b6fbfa6f9aa63;Rename Class;Rename Class	org.mockito.MockitoMocking renamed to org.mockito.MockitoSession
2cb89d6b66c7e1b9810dc5336b6b6fbfa6f9aa63;Rename Class;Rename Class	org.mockito.internal.framework.DefaultMockitoMocking renamed to org.mockito.internal.framework.DefaultMockitoSession
cce29e71942cbd15ab87b76818ec0913d6ddcca1;Rename Class;Rename Class	org.mockitousage.stubbing.StrictStubbingE2ETest renamed to org.mockitousage.stubbing.StrictStubbingEndToEndTest
6d9c1053e4f30b2ab1cc1cfa054abf1130bc4b5d;Rename Class;Rename Class	org.mockitousage.stubbing.StrictStubbingE2ETest.DefaultStrictness1 renamed to org.mockitousage.stubbing.StrictStubbingE2ETest.LenientStrictness1
6d9c1053e4f30b2ab1cc1cfa054abf1130bc4b5d;Rename Class;Rename Class	org.mockitousage.stubbing.StrictStubbingE2ETest.DefaultStrictness2 renamed to org.mockitousage.stubbing.StrictStubbingE2ETest.LenientStrictness2
c52a02a0cc5e300bfb4c40324b23efd919e81dc6;Rename Method;Rename Method	public prevents_multiple_listeners_in_the_same_thread() : void renamed to public strict_stubbing_does_not_leak_to_other_tests() : void in class org.mockitousage.stubbing.StrictStubbingE2ETest
6ddf6fe8a312284b0b511ed3bfd89cd8eafe6f02;Rename Method;Rename Method	public potentialStubbingProblemByJUnitRule(actualInvocation Invocation, argMismatchStubbings Collection<Invocation>) : void renamed to public potentialStubbingProblem(actualInvocation Invocation, argMismatchStubbings Collection<Invocation>) : void in class org.mockito.internal.exceptions.Reporter
1a20354815067dffc61381279848305e7340f699;Move Class;Move Class	org.mockitousage.stubbing.StrictStubbingTest.ArgumentMismatch moved to org.mockitousage.stubbing.StrictStubbingE2ETest.ArgumentMismatch
1a20354815067dffc61381279848305e7340f699;Move Method;Move Method	public finish_mocking_exception_does_not_hide_the_exception_from_test() : void from class org.mockitousage.stubbing.StrictStubbingTest to public finish_mocking_exception_does_not_hide_the_exception_from_test() : void from class org.mockitousage.stubbing.StrictStubbingE2ETest
8f9d6ff2fd674bce3ee3aaba2a282d816eed2e60;Rename Method;Rename Method	public check(invocations List<Invocation>, wanted MatchableInvocation, wantedCount int) : void renamed to public checkNumberOfInvocations(invocations List<Invocation>, wanted MatchableInvocation, wantedCount int) : void in class org.mockito.internal.verification.checkers.NumberOfInvocationsChecker
9d81a1e5a3dbaba47466f65bc77c309c847e584e;Rename Method;Rename Method	private newSpyInstance(testInstance Object, field Field) : Object renamed to private spyNewInstance(testInstance Object, field Field) : Object in class org.mockito.internal.configuration.SpyAnnotationEngine
9d81a1e5a3dbaba47466f65bc77c309c847e584e;Extract Method;Extract Method	private noArgConstructorOf(type Class<?>) : Constructor<?> extracted from private newSpyInstance(testInstance Object, field Field) : Object in class org.mockito.internal.configuration.SpyAnnotationEngine
9d81a1e5a3dbaba47466f65bc77c309c847e584e;Extract Method;Extract Method	private typeIsNonStaticInnerClass(type Class<?>, modifiers int) : boolean extracted from private newSpyInstance(testInstance Object, field Field) : Object in class org.mockito.internal.configuration.SpyAnnotationEngine
9d81a1e5a3dbaba47466f65bc77c309c847e584e;Extract Method;Extract Method	private typeIsPrivateAbstractInnerClass(type Class<?>, modifiers int) : boolean extracted from private newSpyInstance(testInstance Object, field Field) : Object in class org.mockito.internal.configuration.SpyAnnotationEngine
0b883e189676b7362b39f7a3ec97af7005e024dd;Rename Parameter;Rename Parameter	e : Exception to cause : Exception in method private paramsException(cls Class<T>, cause Exception) : InstantiationException in class org.mockito.internal.creation.instance.ConstructorInstantiator
1aacef02780cb9f8702ccb43f61ab2574fed6740;Rename Class;Rename Class	org.mockitousage.annotation.SpyAnnotationTest.NestedClassWithoutDefinedConstructor renamed to org.mockitousage.annotation.SpyAnnotationTest.InnerStaticClassWithoutDefinedConstructor
1aacef02780cb9f8702ccb43f61ab2574fed6740;Rename Class;Rename Class	org.mockitousage.annotation.SpyAnnotationTest.NestedClassWithNoArgConstructor renamed to org.mockitousage.annotation.SpyAnnotationTest.InnerStaticClassWithNoArgConstructor
1aacef02780cb9f8702ccb43f61ab2574fed6740;Rename Method;Rename Method	public should_report_when_encosing_instance_is_needed() : void renamed to public should_report_when_enclosing_instance_is_needed() : void in class org.mockitousage.annotation.SpyAnnotationTest
1d285102bb01150f6399604aa900bd3f3365e4e7;Rename Method;Rename Method	private argumentPositionInRange(invocation InvocationOnMock) : boolean renamed to private wantedArgumentPositionIsValidForInvocation(invocation InvocationOnMock, argumentPosition int) : boolean in class org.mockito.internal.stubbing.answers.ReturnsArgumentAt
1d285102bb01150f6399604aa900bd3f3365e4e7;Rename Method;Rename Method	private returnedTypeOnSignature(invocation InvocationOnMock) : Class<?> renamed to private inferWantedArgumentType(invocation InvocationOnMock, argumentPosition int) : Class<?> in class org.mockito.internal.stubbing.answers.ReturnsArgumentAt
1d285102bb01150f6399604aa900bd3f3365e4e7;Inline Method;Inline Method	private checkWithinAllowedRange(argumentPosition int) : int inlined to public ReturnsArgumentAt(wantedArgumentPosition int) in class org.mockito.internal.stubbing.answers.ReturnsArgumentAt
1d285102bb01150f6399604aa900bd3f3365e4e7;Extract Method;Extract Method	private validateArgumentTypeCompatibility(invocation InvocationOnMock, argumentPosition int) : void extracted from public validateFor(invocation InvocationOnMock) : void in class org.mockito.internal.stubbing.answers.ReturnsArgumentAt
1d285102bb01150f6399604aa900bd3f3365e4e7;Parameterize Variable;Parameterize Variable	actualArgumentPosition : int to argumentPosition : int in method private wantedArgumentPositionIsValidForInvocation(invocation InvocationOnMock, argumentPosition int) : boolean in class org.mockito.internal.stubbing.answers.ReturnsArgumentAt
1d285102bb01150f6399604aa900bd3f3365e4e7;Parameterize Variable;Parameterize Variable	actualArgumentPosition : int to argumentPosition : int in method private inferWantedArgumentType(invocation InvocationOnMock, argumentPosition int) : Class<?> in class org.mockito.internal.stubbing.answers.ReturnsArgumentAt
1d285102bb01150f6399604aa900bd3f3365e4e7;Rename Variable;Rename Variable	varargPosition : int to varargIndex : int in method private inferWantedArgumentType(invocation InvocationOnMock, argumentPosition int) : Class<?> in class org.mockito.internal.stubbing.answers.ReturnsArgumentAt
846ed3b90ed9cf3399140649b28a62d70d0503db;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator.WeakKey renamed to org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator.SerializationFeatureKey
319e1649d4ea101fe34c6eba5a51a36b9b8886b2;Rename Class;Rename Class	org.mockitousage.junitrunner.StrictStubsRunnerTest.UnnecessaryStubbingTest renamed to org.mockitousage.junitrunner.StrictStubsRunnerTest.UnnecessaryStubbing
319e1649d4ea101fe34c6eba5a51a36b9b8886b2;Rename Class;Rename Class	org.mockitousage.junitrunner.StrictStubsRunnerTest.StubbingArgMismatchTest renamed to org.mockitousage.junitrunner.StrictStubsRunnerTest.StubbingArgMismatch
38188e096f8716db481e22b91e6f5fae344ddda8;Rename Method;Rename Method	public unfinished_stubbing() : void renamed to public unfinished_stubbing_test_method() : void in class org.mockitousage.junitrunner.SilentRunnerTest.UsesFrameworkIncorrectly
31bedc49e9148d91a4e79f61a406e859b804e07b;Rename Class;Rename Class	org.mockito.internal.junit.WarningTestListener renamed to org.mockito.internal.junit.UniversalTestListener
31bedc49e9148d91a4e79f61a406e859b804e07b;Extract Method;Extract Method	private reportUnusedStubs(event TestFinishedEvent, mocks Collection<Object>) : void extracted from public testFinished(event TestFinishedEvent) : void in class org.mockito.internal.junit.UniversalTestListener
31bedc49e9148d91a4e79f61a406e859b804e07b;Extract Method;Extract Method	private emitWarnings(logger MockitoLogger, event TestFinishedEvent, mocks Collection<Object>) : void extracted from public testFinished(event TestFinishedEvent) : void in class org.mockito.internal.junit.UniversalTestListener
8aed4e4003715abad92b9d160a4b0668e8cc17ad;Move Method;Move Method	package hideRecursiveCall(throwable Throwable, current int, targetType Class<?>) : Throwable from class org.mockito.internal.creation.bytebuddy.MockMethodAdvice to package hideRecursiveCall(throwable Throwable, current int, targetType Class<?>) : Throwable from class org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker
4d2951ce592cb6fd88b018988852d89b5105cd3d;Rename Class;Rename Class	org.mockito.internal.runners.SilentJUnitRunner renamed to org.mockito.internal.runners.DefaultInternalRunner
7bb6cbe1f6f3e03409571981518e7312b625cc88;Rename Class;Rename Class	org.mockito.internal.runners.RunnerImpl renamed to org.mockito.internal.runners.InternalRunner
7bb6cbe1f6f3e03409571981518e7312b625cc88;Rename Class;Rename Class	org.mockito.runners.ConsoleSpammingMockitoJUnitRunnerTest.RunnerImplStub renamed to org.mockito.runners.ConsoleSpammingMockitoJUnitRunnerTest.InternalRunnerStub
7bb6cbe1f6f3e03409571981518e7312b625cc88;Rename Parameter;Rename Parameter	runnerImpl : RunnerImpl to runner : InternalRunner in method package ConsoleSpammingMockitoJUnitRunner(logger MockitoLogger, runner InternalRunner) in class org.mockito.runners.ConsoleSpammingMockitoJUnitRunner
7bb6cbe1f6f3e03409571981518e7312b625cc88;Rename Parameter;Rename Parameter	runnerImpl : RunnerImpl to runner : InternalRunner in method package VerboseMockitoJUnitRunner(runner InternalRunner) in class org.mockito.runners.VerboseMockitoJUnitRunner
34ee625e141feec4cea82b1e6590dce6e2d27a44;Extract Method;Extract Method	public create(klass Class<?>, listenerSupplier Supplier<MockitoTestListener>) : RunnerImpl extracted from public create(klass Class<?>) : RunnerImpl in class org.mockito.internal.runners.RunnerFactory
34ee625e141feec4cea82b1e6590dce6e2d27a44;Rename Parameter;Rename Parameter	constructorParam : Class<?> to constructorArgs : Object in method public newInstance(runnerClassName String, constructorArgs Object[]) : RunnerImpl in class org.mockito.internal.runners.util.RunnerProvider
e9d7534133ed66de9da302479291b669b2fa33b8;Rename Parameter;Rename Parameter	matchers : List<ArgumentMatcher> to m1 : ArgumentMatcher<?> in method public And(m1 ArgumentMatcher<?>, m2 ArgumentMatcher<?>) in class org.mockito.internal.matchers.And
e9d7534133ed66de9da302479291b669b2fa33b8;Rename Parameter;Rename Parameter	first : ArgumentMatcher to matcher : ArgumentMatcher<?> in method public Not(matcher ArgumentMatcher<?>) in class org.mockito.internal.matchers.Not
e9d7534133ed66de9da302479291b669b2fa33b8;Rename Parameter;Rename Parameter	matchers : List<ArgumentMatcher> to m1 : ArgumentMatcher<?> in method public Or(m1 ArgumentMatcher<?>, m2 ArgumentMatcher<?>) in class org.mockito.internal.matchers.Or
