CommitId;RefactoringType;RefactoringDetail
604b93cfdee7a8c5c879ef2217d50be88e39ac89;Extract Method;Extract Method	private respondToOffsetCommitRequest(expectedOffsets Map<TopicPartition,Long>, error Errors) : void extracted from private testInFlightRequestsFailedAfterCoordinatorMarkedDead(error Errors) : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
ca027f67a5a2d611b343386df5e47cc6f8f1448a;Rename Method;Rename Method	protected coordinatorDead() : void renamed to protected markCoordinatorUnknown(isDisconnected boolean) : void in class org.apache.kafka.clients.consumer.internals.AbstractCoordinator
6cfcc9d553622e7d511a849935e9b504f947399d;Rename Method;Rename Method	protected coordinatorDead() : void renamed to protected markCoordinatorUnknown(isDisconnected boolean) : void in class org.apache.kafka.clients.consumer.internals.AbstractCoordinator
eb449fe7c55a0816328a851fc1102dfeac6d8616;Rename Method;Rename Method	public testPutAndFetch() : void renamed to public testRangeAndSinglePointFetch() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public shouldOnlyIterateOpenSegments() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public shouldGetAll() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public shouldFetchAllInTimeRange() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public testFetchRange() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public testPutAndFetchBefore() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public testPutAndFetchAfter() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public testRolling() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public testRestore() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public testInitialLoading() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public shouldCloseOpenIteratorsWhenStoreIsClosedAndThrowInvalidStateStoreExceptionOnHasNextAndNext() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public shouldThrowNullPointerExceptionOnPutNullKey() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public shouldNotThrowNullPointerExceptionOnPutNullValue() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public shouldThrowNullPointerExceptionOnGetNullKey() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public shouldThrowNullPointerExceptionOnRangeNullFromKey() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public shouldThrowNullPointerExceptionOnRangeNullToKey() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
eb449fe7c55a0816328a851fc1102dfeac6d8616;Extract Method;Extract Method	private createWindowStore(context ProcessorContext) : WindowStore<Integer,String> extracted from public testPutAndFetch() : void in class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest
f26fbb9adcd66a31740da5c99f14a108bbc24304;Rename Class;Rename Class	org.apache.kafka.streams.processor.internals.StreamPartitionAssignor renamed to org.apache.kafka.streams.processor.internals.StreamsPartitionAssignor
f26fbb9adcd66a31740da5c99f14a108bbc24304;Rename Class;Rename Class	org.apache.kafka.streams.processor.internals.StreamPartitionAssignorTest renamed to org.apache.kafka.streams.processor.internals.StreamsPartitionAssignorTest
7c5d0c459f1d4a8796e3b5af925f40fd4f8a69fa;Rename Method;Rename Method	package createReparitionedSource(builder InternalStreamsBuilder, keySerde Serde<K1>, valSerde Serde<V1>, topicNamePrefix String, name String) : String renamed to package createRepartitionedSource(builder InternalStreamsBuilder, keySerde Serde<K1>, valSerde Serde<V1>, topicNamePrefix String, name String) : String in class org.apache.kafka.streams.kstream.internals.KStreamImpl
2d99fff2b1a82e37dadfcdd0551b46d273c785cc;Move Method;Move Method	public testMissingTopic() : void from class org.apache.kafka.connect.file.FileStreamSourceTaskTest to public testMissingTopic() : void from class org.apache.kafka.connect.file.FileStreamSourceConnectorTest
ee352be9c88663b95b1096b7a294e61857857380;Move Method;Move Method	public testMissingTopic() : void from class org.apache.kafka.connect.file.FileStreamSourceTaskTest to public testMissingTopic() : void from class org.apache.kafka.connect.file.FileStreamSourceConnectorTest
4db546d7b3b1a96a3e547522092f6c01a64dbe42;Inline Method;Inline Method	private nextSendOrDone() : void inlined to public writeTo(channel GatheringByteChannel) : long in class org.apache.kafka.common.network.MultiSend
f12d237fdd47302d1c6c77553db986dd6dda568a;Inline Method;Inline Method	private nextSendOrDone() : void inlined to public writeTo(channel GatheringByteChannel) : long in class org.apache.kafka.common.network.MultiSend
9a36ded2f87dd95f5e23cbd5b6828ad20909f4f6;Rename Method;Rename Method	private addLatencyMetrics(scopeName String, sensor Sensor, opName String, tags Map<String,String>) : void renamed to private addLatencyAndThroughputMetrics(scopeName String, sensor Sensor, opName String, tags Map<String,String>) : void in class org.apache.kafka.streams.processor.internals.StreamsMetricsImpl
bce8125dcf5a87ed29bbe795cd7591d45bdf3d9a;Rename Method;Rename Method	private addLatencyMetrics(scopeName String, sensor Sensor, opName String, tags Map<String,String>) : void renamed to private addLatencyAndThroughputMetrics(scopeName String, sensor Sensor, opName String, tags Map<String,String>) : void in class org.apache.kafka.streams.processor.internals.StreamsMetricsImpl
7e23d3b38e19c9292518a4c989faa4c8b942acf3;Extract Method;Extract Method	public toHtmlTable(dynamicUpdateModes Map<String,String>) : String extracted from public toHtmlTable() : String in class org.apache.kafka.common.config.ConfigDef
38e9958d6e5d2224fbb9a54d04b1505ad561e8a3;Extract Method;Extract Method	public toHtmlTable(dynamicUpdateModes Map<String,String>) : String extracted from public toHtmlTable() : String in class org.apache.kafka.common.config.ConfigDef
677881afc52485aef94150be50d6258d7a340071;Rename Method;Rename Method	public getOffsetsByTimes(timestampsToSearch Map<TopicPartition,Long>, timeout long) : Map<TopicPartition,OffsetAndTimestamp> renamed to public offsetsByTimes(timestampsToSearch Map<TopicPartition,Long>, timeout long) : Map<TopicPartition,OffsetAndTimestamp> in class org.apache.kafka.clients.consumer.internals.Fetcher
677881afc52485aef94150be50d6258d7a340071;Rename Method;Rename Method	private retrieveOffsetsByTimes(timestampsToSearch Map<TopicPartition,Long>, timeout long, requireTimestamps boolean) : Map<TopicPartition,OffsetData> renamed to private fetchOffsetsByTimes(timestampsToSearch Map<TopicPartition,Long>, timeout long, requireTimestamps boolean) : ListOffsetResult in class org.apache.kafka.clients.consumer.internals.Fetcher
677881afc52485aef94150be50d6258d7a340071;Rename Method;Rename Method	private sendListOffsetRequests(requireTimestamps boolean, timestampsToSearch Map<TopicPartition,Long>) : RequestFuture<Map<TopicPartition,OffsetData>> renamed to private resetOffsetsAsync(partitionResetTimestamps Map<TopicPartition,Long>) : void in class org.apache.kafka.clients.consumer.internals.Fetcher
677881afc52485aef94150be50d6258d7a340071;Extract Method;Extract Method	private groupListOffsetRequests(timestampsToSearch Map<TopicPartition,Long>) : Map<Node,Map<TopicPartition,Long>> extracted from private sendListOffsetRequests(requireTimestamps boolean, timestampsToSearch Map<TopicPartition,Long>) : RequestFuture<Map<TopicPartition,OffsetData>> in class org.apache.kafka.clients.consumer.internals.Fetcher
677881afc52485aef94150be50d6258d7a340071;Rename Method;Rename Method	public needOffsetReset(partition TopicPartition, offsetResetStrategy OffsetResetStrategy) : void renamed to public requestOffsetReset(partition TopicPartition, offsetResetStrategy OffsetResetStrategy) : void in class org.apache.kafka.clients.consumer.internals.SubscriptionState
677881afc52485aef94150be50d6258d7a340071;Rename Method;Rename Method	public needOffsetReset(partition TopicPartition) : void renamed to public requestOffsetReset(partition TopicPartition) : void in class org.apache.kafka.clients.consumer.internals.SubscriptionState
677881afc52485aef94150be50d6258d7a340071;Rename Method;Rename Method	public listener() : ConsumerRebalanceListener renamed to public rebalanceListener() : ConsumerRebalanceListener in class org.apache.kafka.clients.consumer.internals.SubscriptionState
677881afc52485aef94150be50d6258d7a340071;Inline Method;Inline Method	public hasAllFetchPositions(partitions Collection<TopicPartition>) : boolean inlined to public hasAllFetchPositions() : boolean in class org.apache.kafka.clients.consumer.internals.SubscriptionState
677881afc52485aef94150be50d6258d7a340071;Rename Method;Rename Method	private awaitReset(strategy OffsetResetStrategy) : void renamed to private reset(strategy OffsetResetStrategy) : void in class org.apache.kafka.clients.consumer.internals.SubscriptionState.TopicPartitionState
677881afc52485aef94150be50d6258d7a340071;Extract Method;Extract Method	private newConsumer(props Properties) : KafkaConsumer<byte[],byte[]> extracted from private newConsumer() : KafkaConsumer<byte[],byte[]> in class org.apache.kafka.clients.consumer.KafkaConsumerTest
677881afc52485aef94150be50d6258d7a340071;Extract Method;Extract Method	private newConsumer(time Time, client KafkaClient, metadata Metadata, assignor PartitionAssignor, autoCommitEnabled boolean) : KafkaConsumer<String,String> extracted from public verifyHeartbeatSent() : void in class org.apache.kafka.clients.consumer.KafkaConsumerTest
677881afc52485aef94150be50d6258d7a340071;Extract Method;Extract Method	private newConsumer(time Time, client KafkaClient, metadata Metadata, assignor PartitionAssignor, autoCommitEnabled boolean) : KafkaConsumer<String,String> extracted from public verifyHeartbeatSentWhenFetchedDataReady() : void in class org.apache.kafka.clients.consumer.KafkaConsumerTest
677881afc52485aef94150be50d6258d7a340071;Extract Method;Extract Method	private newConsumer(time Time, client KafkaClient, metadata Metadata, assignor PartitionAssignor, autoCommitEnabled boolean) : KafkaConsumer<String,String> extracted from public verifyNoCoordinatorLookupForManualAssignmentWithSeek() : void in class org.apache.kafka.clients.consumer.KafkaConsumerTest
677881afc52485aef94150be50d6258d7a340071;Extract Method;Extract Method	private newConsumer(time Time, client KafkaClient, metadata Metadata, assignor PartitionAssignor, autoCommitEnabled boolean) : KafkaConsumer<String,String> extracted from public testCommitsFetchedDuringAssign() : void in class org.apache.kafka.clients.consumer.KafkaConsumerTest
677881afc52485aef94150be50d6258d7a340071;Extract Method;Extract Method	private newConsumer(time Time, client KafkaClient, metadata Metadata, assignor PartitionAssignor, autoCommitEnabled boolean) : KafkaConsumer<String,String> extracted from public testAutoCommitSentBeforePositionUpdate() : void in class org.apache.kafka.clients.consumer.KafkaConsumerTest
677881afc52485aef94150be50d6258d7a340071;Extract Method;Extract Method	private newConsumer(time Time, client KafkaClient, metadata Metadata, assignor PartitionAssignor, autoCommitEnabled boolean) : KafkaConsumer<String,String> extracted from public testRegexSubscription() : void in class org.apache.kafka.clients.consumer.KafkaConsumerTest
677881afc52485aef94150be50d6258d7a340071;Extract Method;Extract Method	private newConsumer(time Time, client KafkaClient, metadata Metadata, assignor PartitionAssignor, autoCommitEnabled boolean) : KafkaConsumer<String,String> extracted from public testChangingRegexSubscription() : void in class org.apache.kafka.clients.consumer.KafkaConsumerTest
