new,resolved,unresolved,insertions,score
0,0,0,2425,1
0,0,0,11,-1
0,0,0,9,1
0,0,0,2,-1
0,0,0,2,-1
0,0,0,0,-1
0,0,3,1,-1
0,0,0,2,-1
5,8,4,55,-1
0,0,0,14,1
0,2,0,8,-1
0,0,0,0,-1
0,0,0,1,-1
0,0,4,4,1
1,2,12,16,1
0,0,0,1,-1
0,0,1,14,-1
0,0,4,23,-1
10,2,3,78,1
5,0,0,42,1
1,0,1,59,1
0,0,3,32,-1
4,2,3,23,1
1,2,3,27,1
7,8,2,51,1
21,0,5,97,-2
18,1,3,95,-2
2,2,0,44,1
0,0,12,7,-1
2,4,0,26,-1
0,0,0,72,-1
0,0,0,1,-1
0,0,0,85,-1
0,0,0,18,1
3,0,1,0,1
0,0,0,1,-1
0,2,0,5,-1
0,0,0,269,-1
5,2,13,43,-1
12,3,9,85,-2
1,0,0,84,-1
0,0,0,46,-2
0,0,0,3,-1
0,0,0,13,1
2,2,1,12,0
0,0,1,7,1
0,0,0,7,-1
0,0,0,10,-2
0,0,0,3,1
0,0,0,1,-1
0,0,0,16,0
0,0,0,3,1
13,1,7,75,-2
0,3,2,10,-1
0,0,0,17,0
6,2,12,62,-1
5,0,3,57,-1
0,0,0,2,0
0,0,0,1,1
0,0,0,1,-1
0,0,0,0,-2
0,0,0,0,-1
0,0,0,2,-1
0,0,0,18,-1
1,0,0,72,1
0,0,0,75,1
0,0,0,7,-1
0,0,0,8,-1
0,0,0,3,-1
0,0,0,134,-1
0,0,0,3,-1
0,0,0,1,-1
0,0,0,14,1
2,0,6,0,1
0,0,0,54,1
0,0,0,1,1
0,0,0,4,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,61,-1
0,0,0,1,-1
0,0,0,2,-1
0,0,0,1,-1
0,0,0,0,-1
0,0,0,1,-1
0,0,0,73,1
0,0,0,1,1
0,0,0,1,-1
0,0,0,0,-1
0,0,0,3,-1
0,0,0,8,-2
0,0,0,1,-1
0,0,0,30,-1
0,0,0,3,1
0,0,0,0,-1
0,0,0,30,1
0,0,0,1,1
0,0,0,1,-1
0,1,0,333,-1
0,0,0,0,-2
0,0,0,1,2
0,0,0,1,-1
0,0,0,35,-1
0,0,0,3,0
0,0,0,1,1
11,0,0,0,1
4,3,0,0,-1
0,0,0,34,-1
4,1,6,143,-1
5,3,3,0,-2
0,0,0,31,-1
0,0,0,105,-2
0,0,0,72,-1
0,0,0,0,1
0,0,2,8,-1
0,0,0,211,-1
0,0,0,3,-1
0,0,3,1,1
5,1,3,82,1
0,0,0,24,1
2,0,0,28,-1
2,2,15,60,0
0,0,0,2,-1
0,0,0,29,-2
0,0,0,20,-2
0,0,0,17,-2
0,0,0,42,-1
2,1,3,31,-1
0,0,0,124,-1
36,1,6,344,-1
3,0,1,20,-1
3,2,3,19,-1
46,1,13,677,-1
2,0,2,234,-1
0,0,0,2,1
0,0,6,82,-1
1,1,3,10,1
0,0,0,65,0
0,0,0,12,-1
52,20,11,0,1
2,0,1,0,-1
0,0,0,166,-1
0,0,0,262,1
0,0,0,542,-1
0,0,0,49,-1
0,0,0,40,1
0,0,0,108,1
0,0,0,1,2
0,0,0,94,-1
0,0,0,3,-1
0,0,0,12,1
0,0,0,87,1
1,0,20,78,1
6,0,1,83,-1
6,1,8,19,-1
20,19,10,201,1
6,6,11,63,1
2,0,1,23,-1
0,1,0,22,-1
9,8,14,127,0
2,0,1,16,-1
1,0,2,79,-1
1,0,2,22,-2
33,8,26,326,-1
14,0,0,109,-1
1,1,0,81,-1
3,0,3,49,-1
3,0,2,55,2
0,0,0,160,-1
55,0,4,437,-1
14,5,9,146,-1
4,0,1,55,-1
0,0,0,3,-1
2,0,0,6,-1
4,0,2,18,-1
6,2,4,121,-1
0,0,0,489,-2
0,0,0,7,0
0,0,0,261,-1
0,0,0,63,0
0,0,0,63,1
0,0,0,4,-2
0,0,0,297,-1
0,0,0,53,0
0,0,0,102,-2
0,0,0,1096,-1
0,0,0,1104,-1
0,0,0,48,-1
0,0,0,2,-1
0,0,0,6,-1
0,0,0,1,-1
0,0,0,410,-1
0,0,0,291,-1
0,0,0,31,-1
0,0,0,130,-2
0,0,0,20,1
0,0,3,65,-1
20,0,0,154,1
0,0,0,33,-1
6,0,1,56,-2
0,0,0,40,-1
0,0,0,12,1
0,0,0,514,0
6,0,0,356,-1
7,1,7,79,-1
19,4,9,82,-2
0,0,8,5,1
0,0,0,1,-1
0,0,0,14,1
1,1,0,56,1
6,3,2,86,-1
2,0,0,13,1
0,0,0,3,1
1,0,0,20,1
2,1,4,11,-1
7,0,1,35,-1
0,0,1,1,-1
0,0,0,123,-2
0,0,0,418,-2
0,0,0,908,-2
0,0,0,41,-1
0,0,0,5,-1
0,0,0,20,-1
0,0,0,2,-1
0,0,0,4,1
0,0,0,147,-1
0,0,0,477,-1
0,0,0,6,-1
0,0,0,61,-1
0,0,0,561,-1
0,0,0,86,2
0,0,0,27,1
0,0,0,25,1
0,0,0,2,1
12,0,1,76,1
3,6,8,61,-2
2,3,0,7,2
6,0,0,45,-1
0,0,0,1,2
1,0,3,7,1
2,1,2,24,1
3,0,0,27,2
1,0,2,58,1
2,1,1,29,1
3,1,0,24,-1
0,0,0,2,-1
0,0,0,1,1
2,0,4,40,1
0,0,0,4,1
0,0,0,13,0
0,0,0,56,1
0,0,0,0,1
0,0,0,150,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,5,1
0,0,0,1,1
0,0,0,1,1
0,0,0,2,1
0,0,0,1,1
0,0,0,6,1
0,0,0,3,1
0,0,0,3,1
0,0,0,14,1
0,0,0,1,1
0,0,0,408,1
0,0,0,2,1
0,0,0,20,1
0,0,0,1,1
0,0,1,1,1
0,0,0,2,1
6,0,0,28,1
1,0,0,5,1
0,0,0,4,1
10,0,1,105,-1
1,0,1,5,0
8,0,2,72,0
0,4,0,29,1
0,0,0,0,1
2,2,2,7,1
0,0,0,1,1
0,0,0,1,1
0,0,2,3,1
0,0,1,1,1
8,0,1,93,1
0,0,0,1,1
0,0,0,4,0
0,0,0,7,1
0,0,0,4,1
0,0,2,1,0
8,0,0,98,0
0,0,0,24,1
0,0,0,11,1
11,0,2,114,0
0,0,0,4,1
0,0,0,6,1
0,0,0,19,1
0,0,0,1,1
3,5,0,7,1
0,0,0,8,1
2,1,1,31,1
2,0,2,11,1
1,0,0,1,0
7,0,3,102,0
0,0,0,20,1
0,0,0,0,0
0,0,0,1,0
0,0,0,5,1
1,0,2,19,1
16,0,0,1,1
0,0,0,15,1
8,0,1,75,0
3,0,1,52,1
0,0,3,1,0
4,3,0,25,1
0,0,0,3,1
0,1,0,0,0
1,5,0,1,1
2,5,1,233,1
2,0,2,12,1
0,0,3,7,1
2,1,0,11,1
15,1,9,343,1
0,0,0,2,0
0,0,0,0,1
18,4,4,256,1
1,0,1,15,1
3,2,0,15,-1
1,0,1,21,-1
0,0,0,1,1
0,0,0,4,1
0,0,0,40,1
4,0,2,66,-1
0,0,0,8,1
0,0,2,7,1
0,0,0,1,1
9,0,0,101,1
1,2,0,59,-1
21,6,1,247,1
6,0,0,83,1
22,7,29,416,-1
1,1,0,1,1
0,1,0,0,0
1,1,0,1,1
0,1,1,1,1
1,1,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,2,1
0,0,0,2,1
0,0,0,2,1
0,0,0,6,-1
0,0,0,4,1
0,0,0,1,1
0,0,0,453,0
0,0,4,34,1
0,0,0,2,1
1,0,0,39,1
3,0,5,23,1
11,3,4,93,1
0,0,0,16,1
0,0,0,2,1
0,1,0,1,1
1,8,0,5,1
16,0,0,100,1
6,1,0,60,1
1,3,0,36,1
0,1,0,0,1
0,0,0,3,1
2,26,2,62,1
9,4,2,41,0
0,0,0,2,1
0,8,0,0,0
2,1,2,58,0
1,2,0,1,0
0,10,0,0,0
0,1,2,12,1
62,3,4,846,-1
0,0,0,2,0
0,0,1,3,0
35,0,4,415,0
1,0,0,2,1
0,2,0,20,1
0,0,0,1,1
0,0,4,19,-1
7,1,3,86,-1
0,2,0,2,0
15,2,2,101,1
4,0,2,42,0
9,23,1,86,1
24,2,4,63,0
1,0,0,13,1
2,14,1,50,1
16,5,8,146,1
7,0,1,70,1
1,1,0,1,1
0,0,2,7,1
13,1,2,73,1
0,2,0,4,0
3,2,4,26,0
0,1,0,0,0
6,1,7,21,0
0,17,2,0,1
15,3,2,97,1
21,9,3,117,1
7,3,0,47,1
1,0,0,0,0
11,0,0,87,1
12,5,7,90,1
12,4,3,104,1
0,2,4,43,-1
13,0,0,219,1
0,0,0,5,1
8,4,3,38,0
0,0,0,1,1
3,0,1,3,0
0,0,0,1,1
5,3,2,34,1
0,0,0,2,1
0,0,0,0,-2
0,0,0,11,1
0,0,0,6,1
0,0,0,22,1
0,0,0,17,1
0,3,0,0,1
0,0,0,2,1
0,5,3,6,1
8,0,1,65,1
0,0,0,78,1
0,0,0,22,1
0,0,0,8,1
0,0,0,4,1
6,0,3,73,1
0,0,0,4,1
21,1,1,166,0
1,3,0,8,0
2,3,0,3,0
0,3,0,0,1
2,0,0,75,0
1,5,2,44,-1
4,9,0,18,1
0,0,0,0,1
0,0,0,72,1
24,0,0,180,0
0,0,0,1,1
1,1,0,5,1
7,1,1,89,1
8,12,3,152,1
0,0,0,2,0
1,2,0,1,1
0,1,2,9,1
0,0,1,10,1
0,1,27,50,1
0,0,0,2,1
5,0,1,25,1
9,5,6,60,1
0,0,8,18,1
0,0,0,1,1
2,0,3,51,1
8,2,7,41,1
5,2,3,33,1
0,0,3,1,1
3,1,4,11,1
3,0,4,31,1
22,0,0,92,1
0,0,0,0,0
7,0,3,72,-1
0,0,0,234,1
0,0,0,11,1
0,0,0,1,1
0,0,0,4,1
0,0,0,1,1
0,0,0,3,0
0,0,0,4,1
0,0,0,108,1
0,0,0,3,1
0,0,0,6,0
0,0,0,15,1
0,0,0,14,1
1,3,0,22,1
1,0,0,14,1
1,0,0,1,1
2,1,14,43,1
3,2,2,42,1
0,0,0,5,-1
0,1,0,0,1
0,0,0,1,1
3,1,0,2,1
8,1,1,87,1
0,0,0,3,0
4,2,0,14,0
1,0,0,1,1
0,0,0,0,1
1,1,0,18,1
7,3,12,74,0
0,0,0,4,1
2,0,0,31,1
0,0,0,2,1
5,0,2,89,1
3,4,11,67,1
2,1,0,24,1
0,2,0,82,1
0,0,2,13,1
2,1,1,19,1
1,0,0,1,1
0,0,0,2,1
13,1,0,110,1
1,0,0,2,1
1,1,0,1,1
8,1,3,66,-1
3,0,0,39,-1
2,18,7,63,-1
42,9,28,563,-1
0,0,0,2,1
0,0,0,4,1
0,0,0,1,1
0,0,0,3,1
0,0,0,1,1
0,0,0,1,1
0,3,0,1,0
11,0,0,51,-1
0,0,0,84,1
0,0,0,4,1
0,2,1,7,-1
8,17,1,17,1
5,0,0,276,-1
33,10,0,75,1
54,2,5,557,-1
0,0,0,0,0
0,0,0,0,1
0,0,0,57,0
0,0,0,16,1
2,0,1,30,-1
1,1,1,12,0
0,0,0,2,1
1,0,0,4,1
2,0,0,27,1
0,0,1,4,1
7,0,0,38,1
4,3,1,32,1
0,13,0,0,1
33,5,10,389,0
1,1,1,5,1
0,0,0,7,1
0,0,0,37,1
0,0,0,1,1
0,0,0,2,1
1,0,0,11,-1
1,0,0,0,1
1,0,1,7,1
11,0,0,127,1
0,0,2,16,-1
1,3,1,7,-1
7,2,6,32,-1
4,0,4,22,-1
3,0,2,34,-1
2,0,0,23,-1
102,1,7,462,-1
0,0,0,1,1
0,0,0,1,1
3,0,0,30,1
5,0,0,54,1
0,0,0,0,1
1,0,2,8,1
0,0,0,2,1
7,0,0,51,0
0,0,0,4,1
12,0,2,145,1
0,0,0,1,1
0,0,0,164,1
0,0,0,0,1
0,0,0,4,1
0,0,0,0,0
0,0,0,95,1
1,0,3,5,0
1,0,6,18,0
0,1,2,4,-1
0,0,0,1,1
1,2,0,54,1
0,0,1,2,0
0,0,0,2,0
7,1,12,126,0
1,0,2,7,0
6,3,2,68,0
1,0,0,15,1
0,0,0,2,0
30,6,18,320,0
0,0,0,3,1
3,3,0,3,1
0,9,0,0,1
1,1,1,7,1
24,0,0,220,-1
0,0,3,3,2
2,0,5,25,1
17,0,0,86,1
0,0,0,0,1
2,0,0,31,1
0,0,0,1,1
2,0,0,9,1
0,1,0,0,1
6,0,0,45,1
10,0,0,47,1
0,0,0,2,0
0,0,0,39,1
0,0,0,2,1
0,0,0,4,1
0,0,0,4,1
0,0,0,1,0
0,0,0,25,1
0,0,0,0,1
0,0,0,2,1
0,0,0,14,1
0,0,0,27,0
0,0,0,11,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,1,0,0,1
0,0,0,27,0
0,0,0,22,1
9,0,2,113,0
0,1,0,0,-2
4,0,2,15,0
0,0,0,28,1
2,0,0,3,1
0,0,0,7,1
0,19,0,0,1
6,5,12,64,1
0,0,1,28,0
0,0,0,2,1
2,3,0,6,0
23,3,2,67,1
0,0,0,0,1
0,0,0,2,1
0,0,0,24,1
5,0,0,6,1
0,0,0,48,1
0,0,0,1,1
1,0,0,19,1
2,0,0,72,1
1,2,0,42,1
2,1,0,19,1
0,3,18,25,0
2,0,1,13,1
5,0,6,72,1
5,2,0,36,1
3,0,0,18,0
0,0,0,7,1
0,0,0,7,1
6,0,0,40,1
0,1,0,12,1
1,1,2,19,1
3,5,13,29,0
11,0,0,109,0
1,7,3,32,0
0,0,0,0,1
2,0,0,17,1
5,1,2,40,0
0,1,3,14,0
1,1,0,18,1
7,0,1,74,0
3,2,2,16,1
38,10,8,375,1
1,1,9,69,1
5,2,0,52,1
0,0,0,0,0
1,3,0,38,1
2,0,0,9,1
35,7,11,355,0
2,0,7,4,1
11,3,3,73,1
3,5,0,85,1
4,4,0,75,1
1,0,0,20,1
0,0,0,103,1
1,2,0,9,1
2,4,0,0,1
0,0,4,15,2
1,3,1,72,1
0,0,14,43,1
16,49,18,208,0
0,2,0,27,1
0,0,0,42,1
0,0,0,3,1
0,0,0,42,1
0,0,0,48,0
0,0,0,0,1
0,0,0,231,1
0,0,0,15,0
0,0,0,5,1
0,0,0,10,-1
0,0,0,440,2
0,0,0,34,0
0,0,0,1,1
0,0,0,3,0
0,0,0,0,1
2389,0,0,39069,0
2,2,0,0,1
0,0,0,4,1
0,0,0,0,1
4,6,0,41,1
0,0,0,33,0
5,0,12,92,0
0,7,0,14,1
0,2,0,4,1
5,2,5,37,1
8,3,5,65,1
3,2,21,53,2
30,0,3,266,1
0,0,0,6,1
16,0,4,126,-1
14,1,8,97,-1
0,0,0,1,1
0,0,0,3,1
0,1,1,24,1
8,5,3,123,1
5,4,3,60,-1
7,7,2,116,1
12,3,4,190,1
0,0,3,5,1
14,3,13,106,-1
18,0,2,415,0
0,2,0,0,0
0,0,0,4,1
3,3,10,64,-1
0,6,0,0,1
6,0,1,3,1
0,0,0,1,1
0,12,8,44,0
0,1,0,0,1
0,0,0,1,0
0,0,0,1,-1
5,3,10,113,1
0,4,2,22,1
20,6,0,159,1
19,23,3,249,1
0,0,0,135,0
24,0,2,207,1
0,0,0,136,2
0,0,0,0,1
0,0,0,1,1
0,0,0,6,1
0,0,0,5,1
0,0,0,9,-1
0,0,0,0,1
18,0,0,162,1
0,0,0,6,0
0,0,0,1,1
0,0,0,0,0
0,2,0,101,1
3,0,0,6,1
0,0,0,12,1
5,0,0,48,1
0,3,0,99,1
1,1,0,42,0
2,3,3,41,0
0,1,0,12,-1
0,0,0,0,0
1,0,0,11,0
9,0,2,60,0
4,12,7,82,0
21,0,1,119,0
9,2,0,76,1
0,0,0,1,1
0,1,0,1,1
4,0,2,51,1
8,1,0,109,0
2,4,0,2,1
0,0,0,4,0
0,0,0,97,1
21,0,3,245,-1
0,0,0,1,1
4,0,0,52,0
2,1,0,32,1
1,0,0,25,0
0,0,0,3,1
1,0,5,26,1
0,1,0,0,1
0,2,22,28,1
0,2,4,58,1
0,1,0,1,0
2,2,2,85,0
10,0,2,144,0
4,2,4,72,1
1,3,4,0,0
7,3,9,72,1
4,0,1,16,1
5,5,7,64,1
2,1,10,22,1
0,0,0,14,1
0,0,0,20,1
0,5,5,8,0
0,4,14,41,0
2,2,2,15,1
3,2,3,22,1
1,3,3,382,-1
0,1,0,1,1
3,2,4,37,1
35,0,15,539,1
0,1,0,0,0
0,1,3,6,1
1,0,10,26,0
0,5,4,32,1
11,3,11,126,1
1,0,0,1,1
2,11,1,29,1
1,1,3,33,1
0,1,1,5,1
4,0,0,40,1
5,0,1,42,-1
5,33,36,104,1
0,0,0,0,1
0,2,5,14,1
6,12,11,142,1
13,1,15,215,1
10,1,1,154,1
0,4,0,4,1
1,1,2,17,1
0,2,3,23,1
7,2,7,72,0
0,0,5,12,1
0,0,7,26,1
0,1,0,0,0
2,1,4,34,1
2,3,9,31,1
12,0,8,103,0
0,0,0,2,1
0,0,0,1,1
5,0,0,69,1
2,0,2,942,1
0,0,1,4,1
1,6,10,21,1
6,1,9,121,1
2,6,16,50,1
15,0,7,1530,-1
4,0,1,44,1
1,0,3,26,0
0,0,1,1,1
0,0,1,2,1
1,0,5,13,1
0,0,0,0,1
0,0,0,0,1
6,0,8,96,1
0,0,0,1,1
0,0,1,1,1
0,0,0,3,1
0,0,0,3,1
0,0,0,29,1
0,0,0,4,1
0,0,0,24,1
0,0,0,22,1
0,0,0,8,1
0,0,0,1,1
0,1,4,31,1
1,1,0,7,1
0,1,5,20,1
4,2,2,13,-1
5,0,5,34,0
0,0,0,43,1
0,0,0,4,1
0,0,0,332,1
0,0,0,4,1
5,1,4,71,1
0,0,0,34,1
0,0,0,150,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
4,0,0,12,1
6,0,0,140,1
1,7,1,37,0
0,0,0,8,1
1,3,0,62,1
0,0,0,21,1
0,0,0,3,1
3,1,1,49,1
6,0,0,94,1
1,0,0,1,1
0,27,0,0,-1
0,1,0,4,1
0,0,0,1,1
0,0,0,3,1
0,0,0,3,1
1,2,0,76,1
1,2,0,1,1
7,0,0,58,1
0,0,0,13,1
2,2,0,2,1
1,0,0,1,1
3,37,1,13,1
3,2,4,96,1
0,1,0,5,1
3,3,0,3,1
2,0,0,14,1
0,1,0,2,1
0,3,0,5,1
0,1,0,0,1
1,2,0,3,1
0,1,0,0,1
4,2,1,16,0
1,1,0,54,1
0,0,3,3,1
4,0,0,23,-1
3,3,0,55,1
26,19,12,290,1
3,1,1,21,1
3,1,0,22,0
17,1,2,123,1
7,0,1,82,1
2,6,5,21,0
0,0,0,2,1
2,5,15,27,1
32,0,1,360,1
8,3,8,47,1
0,1,0,0,1
32,8,10,277,1
7,12,9,160,1
0,1,3,7,1
3,2,1,23,0
18,0,16,132,1
26,6,9,233,1
2,1,2,21,1
0,1,0,0,1
0,0,0,1,1
8,2,1,89,0
0,1,51,56,1
0,8,0,2,1
0,3,0,0,1
0,1,1,0,1
17,0,0,97,1
0,0,0,0,1
31,0,0,278,1
4,5,2,8,1
5,0,0,44,1
31,0,3,238,1
0,0,0,16,1
0,0,0,59,1
1,2,0,16,1
0,5,2,0,1
2,2,0,29,1
6,2,7,43,0
38,1,6,281,-1
2,0,1,20,0
7,1,1,45,1
0,3,5,0,1
5,0,0,52,1
1,0,3,16,1
6,0,1,45,0
1,0,0,0,1
8,4,7,70,1
8,2,9,58,1
2,1,0,4,1
1,0,0,0,1
34,0,5,246,1
0,0,3,6,1
6,0,0,46,1
15,6,10,86,1
0,1,0,0,1
0,0,0,11,1
6,0,0,72,1
4,1,9,20,-1
0,0,1,35,1
2,0,0,13,0
0,0,0,2,1
0,0,0,27,1
0,1,0,7,1
5,0,0,35,1
1,0,2,19,1
1,0,0,0,1
1,2,0,10,1
0,1,0,0,1
0,0,0,4,1
0,15,0,17,1
0,0,26,28,1
5,0,0,23,1
0,0,0,29,1
0,1,1,2,0
0,9,0,1,1
0,4,7,14,0
3,2,14,26,0
0,0,5,11,0
0,0,0,4,1
0,0,0,3,1
0,0,0,27,1
1,2,2,2,1
0,4,4,6,3
0,0,3,3,1
2,8,4,15,1
2,4,2,6,1
12,2,2,105,1
0,0,0,4,1
1,3,5,15,1
0,9,0,0,1
0,5,5,0,0
0,1,1,2,1
0,4,0,0,1
0,1,1,14,1
0,0,5,9,1
0,2,1,2,1
0,1,1,3,1
0,1,0,96,1
0,2,1,2,1
10,1,0,60,1
1,0,11,12,1
0,0,0,2,1
0,0,0,7,1
0,0,0,8,1
8,0,0,70,1
0,0,0,35,1
0,0,0,1,0
2,0,0,0,1
22,6,19,362,1
1,0,3,5,1
4,1,4,52,1
0,0,0,3,1
0,0,0,17,1
0,0,0,0,1
4,0,0,31,1
4,9,48,172,1
2,12,5,47,1
5,8,1,48,1
3,25,4,20,1
1,0,0,0,1
2,1,1,31,1
1,1,0,0,1
5,0,5,83,1
0,0,0,31,1
4,0,0,37,1
1,1,41,95,1
2,0,0,0,1
3,0,34,223,1
3,0,3,43,1
0,0,0,4,1
10,9,9,35,1
0,0,0,2,1
0,0,0,3,1
14,5,9,219,1
0,0,0,5,1
0,0,0,4,1
0,0,0,0,1
0,0,0,0,1
0,0,0,25,1
0,0,3,3,1
0,0,0,8,1
23,3,5,164,0
4,0,0,12,1
0,0,0,1,1
0,0,0,1,1
0,1,0,96,1
0,0,0,15,1
2,0,0,20,1
0,4,0,0,1
0,1,1,11,1
2,0,2,13,1
5,3,17,62,1
4,0,0,37,1
0,0,0,0,1
1,5,0,5,0
0,0,2,35,1
5,4,9,18,1
0,0,0,4,1
0,0,0,3,1
1,2,0,9,1
0,0,0,1,1
0,0,0,8,1
0,0,0,16,1
0,0,0,0,0
0,0,0,61,1
0,1,0,2,1
0,0,0,3,1
3,3,0,3,1
0,8,1,2,1
11,0,0,82,1
0,1,0,0,1
0,0,1,5,1
0,0,0,3,1
0,0,0,0,1
0,0,0,3,1
7,4,135,294,1
0,1,0,8,1
1,0,0,1,1
0,3,0,0,1
1,0,0,1,1
0,3,0,2,1
6,1,3,37,1
0,0,0,7,1
1,0,1,2,1
0,0,0,7,1
0,5,0,0,1
11,1,14,131,1
0,6,0,0,1
0,2,0,3,0
0,5,0,0,1
0,2,0,0,1
1,0,0,3,-1
0,0,0,4,1
0,0,0,1,1
7,1,1,120,1
23,5,9,366,1
1,0,0,39,1
1,0,0,1,1
0,0,3,13,1
0,0,0,1,1
0,0,0,1,1
2,1,1,7,1
0,0,0,3,1
5,0,0,39,1
0,0,0,1,1
2,0,0,13,1
5,0,0,10,1
6,0,0,48,1
0,0,0,1,1
0,0,0,1,1
0,1,0,37,1
0,0,0,4,1
0,0,0,4,1
0,3,0,0,1
0,0,0,4,1
0,0,0,4,1
0,0,0,4,1
0,0,0,4,1
0,0,0,4,1
0,0,0,4,1
0,0,0,4,1
0,0,0,11,1
2,7,0,108,1
3,1,0,72,1
8,16,9,208,1
0,0,0,15,1
0,0,0,28,1
4,4,3,92,1
1,1,0,19,1
2,1,0,34,1
0,0,0,11,1
0,1,0,40,1
0,0,0,20,1
0,1,1,6,1
0,5,2,18,1
1,0,0,13,1
1,1,5,10,1
1,0,0,0,1
0,0,0,0,0
0,0,0,10,1
6,3,5,70,1
0,0,0,2,1
0,0,0,0,1
0,0,0,13,1
0,0,0,15,1
2,0,4,27,1
0,0,0,0,1
5,0,0,17,1
23,5,34,191,1
3,0,0,34,1
10,13,18,252,1
40,0,3,204,1
0,1,0,1,1
3,0,0,28,-1
13,2,16,413,1
0,0,0,3,1
1,0,0,1,1
0,0,0,0,1
0,0,0,5,0
0,2,0,0,0
7,0,0,36,0
23,16,35,331,1
0,0,0,1,1
0,1,1,16,1
0,0,0,13,-1
15,0,12,721,1
2,0,4,51,1
4,0,0,35,1
1,0,0,2,1
3,0,0,8,1
0,0,0,4,1
0,0,0,4,1
0,1,0,81,1
0,0,0,10,1
0,1,0,36,1
1,2,0,82,1
0,0,0,13,1
2,0,0,7,1
0,0,0,2,1
13,1,2,94,1
37,10,21,254,1
0,0,0,4,1
0,0,0,16,1
3,0,0,64,1
8,0,8,64,1
0,0,0,5,1
0,0,0,1,1
0,0,0,3,1
0,0,0,32,-1
0,0,0,11,1
0,0,0,15,1
0,0,0,269,1
4,0,0,58,1
5,0,1,30,1
0,1,0,14,1
27,2,9,126,1
0,1,0,2,1
2,0,1,16,1
2,0,0,15,1
1,0,9,16,1
1,4,7,22,0
0,1,0,13,0
0,0,0,0,0
0,0,0,0,0
10,1,2,87,1
12,3,5,73,1
12,0,2,93,0
0,0,0,29,1
0,1,1,28,0
3,0,0,48,0
0,1,0,0,0
0,0,0,2,0
1,0,0,3,0
2,0,0,3,1
1,0,0,8,1
0,0,0,0,1
0,0,0,17700,1
0,0,0,4,1
0,0,0,4,1
4,0,3,215,1
0,0,0,1,1
3,4,1,84,1
0,1,3,60,0
0,4,1,52,0
0,0,0,2,1
5,1,3,53,1
3,0,0,37,1
0,0,0,11,0
0,0,0,8,1
0,0,0,4,1
0,0,0,15,1
2,3,3,17,-1
0,2,0,10,1
0,1,0,2,1
0,1,10,21,-1
0,1,0,0,1
0,1,0,3,1
0,0,0,2,1
0,0,0,5,1
39,40,73,394,-1
0,0,0,16,1
0,0,0,2,1
3,0,2,35,0
0,0,0,3,1
4,0,0,42,1
10,13,10,134,1
16,1,8,261,1
0,0,0,13,0
0,0,0,3,0
2,0,0,12,1
3,1,0,55,1
0,0,0,11,1
1,0,0,1,1
0,3,0,0,1
0,0,0,16,1
1,0,0,0,1
0,0,0,0,1
1,0,0,13,1
0,0,5,10,1
0,0,0,8,1
0,2,7,25,1
0,0,0,3,1
0,1,0,18,1
4,1,4,32,1
1,0,0,14,1
0,1,6,4,0
0,0,2,1,1
12,0,0,94,1
0,0,0,1,1
0,0,3,7,1
8,0,1,61,1
0,0,3,24,1
0,0,0,6,1
0,0,1,8,1
2,2,5,89,0
7,0,3,78,1
2,0,0,11,1
2,1,0,12,1
5,0,8,51,1
0,0,0,70,1
0,0,4,14,1
3,0,0,10,1
0,0,0,2,1
1,1,7,40,1
0,1,0,0,1
4,1,33,112,1
0,0,0,3,2
1,0,0,1,1
0,1,0,1,1
0,1,0,9,1
3,2,3,40,0
6,7,3,46,1
3,0,0,17,1
0,1,0,0,0
1,1,0,1,1
1,0,0,1,1
2,1,0,63,0
0,0,0,0,1
0,0,0,1,1
1,0,0,1,1
0,0,0,8,1
0,1,0,0,1
0,0,0,11,1
3,8,1,65,0
0,0,0,1,1
10,1,2,106,1
0,0,2,8,1
0,0,1,3,1
1,2,0,1,1
7,1,2,72,1
0,1,0,0,1
0,1,0,3,1
11,3,1,93,1
0,0,0,4,1
3,3,9,107,0
1,4,1,5,1
5,0,0,1,1
0,2,0,0,1
0,0,1,1,1
6,1,1,19,1
4,1,1,22,1
0,2,0,0,1
2,0,1,14,1
1,11,8,46,1
0,0,0,11,1
4,9,9,73,0
0,3,1,25,1
0,0,9,44,0
20,3,25,337,0
0,0,0,11,1
0,0,0,1,1
9,1,1,107,-1
0,0,0,2,1
0,0,0,4,1
0,0,0,7,1
0,0,0,13,1
0,0,0,23,1
1,1,0,54,1
1,0,0,18,1
2,0,0,19,1
12,2,8,137,1
1,0,0,2,1
0,0,0,4,1
4,0,1,62,1
0,0,0,86,1
0,0,1,121,1
0,0,0,3,1
1,0,0,52,-1
3,0,0,11,1
1,1,0,4,1
0,0,0,1,1
0,0,0,10,1
0,0,0,0,1
0,0,1,2,1
0,0,0,1,1
0,0,0,5,1
1,1,1,74,1
1,1,0,2,1
0,0,0,21,1
0,2,0,0,1
0,0,2,5,1
8,31,46,336,0
18,1,7,59,1
0,0,2,3,1
9,0,1,145,1
1,1,0,1,1
0,1,1,1,1
3,1,13,131,1
